rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text,en_infinitive,ru_infinitive
1,1,être,ser,1,1,"ser, estar",be,быть
1,1,être,estar,2,1,"ser, estar",be,быть
2,1,avoir,tener,1,2,"tener, haber",have,иметь
2,1,avoir,haber,2,2,"tener, haber",have,иметь
3,1,faire,hacer,1,3,hacer,do,делать
4,1,dire,decir,1,4,decir,say,говорить
5,1,voir,ver,1,5,ver,see,видеть
6,1,prendre,tomar,1,6,"tomar, coger",take,брать
6,1,prendre,coger,2,6,"tomar, coger",take,брать
7,1,pouvoir,poder,1,7,poder,be able to,мочь
8,1,parler,hablar,1,8,hablar,speak,разговаривать
9,1,aller,ir,1,9,ir,go,ходить
10,1,savoir,saber,1,10,saber,know,знать
11,1,donner,dar,1,11,dar,give,давать
12,1,passer,pasar,1,12,pasar,pass,проходить
13,1,mettre,poner,1,13,"poner, meter",put,помещать
13,1,mettre,meter,2,13,"poner, meter",put,помещать
14,1,partir,partir,1,14,partir,leave,уходить
15,1,trouver,encontrar,1,15,encontrar,find,находить
16,1,s'en aller,irse,1,16,irse,go away,удаляться
17,1,rire,reír,1,17,reír,laugh,смеяться
18,1,vivre,vivir,1,18,vivir,live,жить
19,1,laisser,dejar,1,19,dejar,let,позволять
20,1,rendre,devolver,1,20,"devolver, rendir",return,возвращать
20,1,rendre,rendir,2,20,"devolver, rendir",return,возвращать
21,1,sourire,sonreír,1,21,sonreír,smile,улыбаться
22,1,venir,venir,1,22,venir,come,приходить
23,1,comprendre,comprender,1,23,"comprender, entender",understand,понимать
23,1,comprendre,entender,2,23,"comprender, entender",understand,понимать
24,1,penser,pensar,1,24,pensar,think,думать
25,1,chercher,buscar,1,25,buscar,look for,искать
26,1,croire,creer,1,26,creer,believe,верить
27,1,entendre,oír,1,27,oír,hear,слышать
28,1,tenir,sostener,1,28,"sostener, tener",hold,держать
28,1,tenir,tener,2,28,"sostener, tener",hold,держать
29,1,demander,pedir,1,29,"pedir, preguntar",ask,спрашивать
