spanish,french,english,russian,spanish synonyms,french synonyms,english synonyms,russian synonyms,tags
solo,seulement,only,только,solamente,uniquement;seul,just,лишь,adverb
parte,partie,part,часть,fragmento;porción;sección;segmento,portion;section,portion;section,фрагмент,abstract_concepts;noun_thing
tiempo,temps,time,время,época;periodo,,,,time;noun_thing
día,jour,day,день,jornada,journée,,,time;noun_thing
vida,vie,life,жизнь,existencia;subsistencia,existence,existence,существование,abstract_concepts;noun_thing
siempre,toujours,always,всегда,,,,навсегда,time;adverb
gente,gens,people,люди,pueblo;muchedumbre;personas,monde;population,crowd;population,народ,abstract_concepts;noun_person
mundo,monde,world,мир,orbe;planeta;globo,univers;planète;globe,planet;globe,планета,places_geography;nature;noun_place
año,année,year,год,,,,,time;noun_thing
nunca,jamais,never,никогда,jamás,,,,time;adverb
antes,avant,before,раньше,previamente,auparavant,previously,прежде,time;adverb
trabajo,travail,work,работа,labor;ocupación;oficio,emploi;boulot;labeur,job;occupation,труд;занятие,work;noun_thing
lugar,lieu,place,место,sitio;paraje;ubicación,endroit;emplacement,site;location,,places_geography;noun_place
país,pays,country,страна,nación;territorio;patria,nation;territoire,nation,государство,places_geography;noun_place
casa,maison,house,дом,vivienda;hogar;domicilio,habitation;demeure;foyer;logement,home;dwelling,жилище;очаг,house;noun_place
aquí,ici,here,здесь,acá,,,,directions_positions;adverb
caso,cas,case,случай,asunto;situación;supuesto,affaire;situation,situation,обстоятельство;ситуация,abstract_concepts;noun_thing
ciudad,ville,city,город,urbe;metrópoli,cité;métropole;agglomération,metropolis,,places_geography;noun_place
luego,ensuite,then,потом,después;más tarde,après;plus tard,later;afterwards,затем,time;adverb
verdad,vérité,truth,правда,certeza;autenticidad,authenticité,,истина,abstract_concepts;noun_thing
historia,histoire,story,история,cuento;relato;narración,récit,tale;narrative,рассказ;повесть,literature;noun_thing
nombre,nom,name,имя,denominación,appellation;désignation,designation,название,abstract_concepts;noun_thing
fuera,dehors,outside,снаружи,afuera,à l'extérieur,,вне,directions_positions;adverb
hombre,homme,man,мужчина,varón;individuo;sujeto,individu,individual,человек,noun_person
grupo,groupe,group,группа,conjunto;equipo,ensemble;collectif,team;collection,коллектив;команда,abstract_concepts;noun_thing
mujer,femme,woman,женщина,dama;señora,dame,lady,дама;леди,noun_person
sistema,système,system,система,método;conjunto,méthode,method,,abstract_concepts;noun_thing
persona,personne,person,человек,individuo;sujeto;ser,individu;être,individual,индивид,noun_person
noche,nuit,night,ночь,,,,,time;noun_thing
casi,presque,almost,почти,aproximadamente,quasiment,nearly,,adverb
lado,côté,side,сторона,costado;flanco,flanc;bord,flank,бок,directions_positions;noun_thing
cosa,chose,thing,вещь,objeto;ente;elemento,objet,object,объект;предмет,noun_thing
dentro,à l'intérieur,inside,внутри,adentro,dedans,,,directions_positions;adverb
familia,famille,family,семья,parentela;clan,foyer;clan,clan,родня,family;noun_thing
pueblo,village,village,деревня,aldea;localidad,commune;bourg,hamlet,село,places_geography;noun_place
problema,problème,problem,проблема,inconveniente;dificultad,difficulté;souci,difficulty;issue,затруднение,abstract_concepts;noun_thing
punto,point,point,точка,cuestión;aspecto;detalle,aspect,aspect,,shapes_measurements;noun_thing
guerra,guerre,war,война,contienda;conflicto;lucha,conflit;bataille,conflict;battle,битва;сражение,law_society;noun_thing
agua,eau,water,вода,,,,,drink;nature;noun_thing
semana,semaine,week,неделя,,,,,time;noun_thing
información,information,information,информация,datos;noticia,info;nouvelle,data;news,данные,media_communication;noun_thing
dinero,argent,money,деньги,plata;pasta;efectivo,fric;pognon,cash,наличные,money;noun_thing
madre,mère,mother,мать,mamá,maman,mom,мама,family;noun_person
idea,idée,idea,идея,concepto;noción,concept,concept;notion,концепция;понятие,abstract_concepts;noun_thing
realidad,réalité,reality,реальность,existencia,existence,existence,действительность,abstract_concepts;noun_thing
real,réel,real,реальный,verdadero;auténtico,vrai;authentique,true;authentic,настоящий;истинный,abstract_concepts;adjective
amor,amour,love,любовь,adoración;cariño;afecto,tendresse;affection,affection,привязанность,emotions;noun_thing
sociedad,société,society,общество,comunidad;colectividad,communauté;collectivité,community,сообщество,law_society;noun_thing
hijo,fils,son,сын,vástago;nene,gosse,,,family;noun_person
nivel,niveau,level,уровень,,,,,shapes_measurements;abstract_concepts;noun_thing
seguro,sûr,sure,уверенный,cierto,certain,certain,,abstract_concepts;adjective
